Original Text,Predicted Target,Predicted Stance,Ground Truth Target,Ground Truth Stance
,voter suppression,FAVOR,2020 President Election,AGAINST
,ukraine,AGAINST,Zizek,AGAINST
,trump,FAVOR,The Democrats,FAVOR
,fox news,FAVOR,The Daily Show,NONE
,rhinos,FAVOR,wrestling match,FAVOR
,police,AGAINST,white police officer,NONE
,climate change,FAVOR,sustainable future,FAVOR
,mlb,AGAINST,New Rule Provision,FAVOR
,gun control,AGAINST,gun control lovers,FAVOR
,writer's block,FAVOR, AI Writing Tools,FAVOR
,covid-19,FAVOR,smallpox and polio,NONE
,sb19,FAVOR,social awareness,FAVOR
,activism,AGAINST,Leftist viewpoints,AGAINST
,death penalty,AGAINST,Special Olympics,AGAINST
,environmentalism,FAVOR,weekly hood environmental awareness segment,FAVOR
,people living with hiv,FAVOR, immune ,NONE
,transgender rights,FAVOR,trans equality,FAVOR
,climate change,FAVOR,Private Sector Representatives,FAVOR
,climate change,AGAINST,Covid Scams,AGAINST
,right-wing think tanks,AGAINST,ICYMI The Right's Campaign,FAVOR
,decoy,FAVOR,decoy-launchers to Rheinmetall's MASS,NONE
,vaccination,AGAINST,vax booster program,FAVOR
,game,FAVOR,videogame music,FAVOR
,vegan,FAVOR,Eating Lifestyle,FAVOR
,global warming,FAVOR,compost bin,FAVOR
,the pandemic,AGAINST,latter groups,FAVOR
,climate change,FAVOR,growth,FAVOR
,iphone,FAVOR,Headphone,NONE
,general permit,AGAINST,Biological Diversity,AGAINST
,strike,AGAINST,ASUU strike,FAVOR
,movie,FAVOR,Sure Shot Blockbuster,FAVOR
,history,AGAINST,Mike Dewine,AGAINST
,college,AGAINST,Katie Hobbs,AGAINST
,gay rights,FAVOR,GODDESS,NONE
,nba,FAVOR,Christian Woods,FAVOR
,climate change,FAVOR,longterm effects of HRT,AGAINST
,teen titans,FAVOR,reaction videos,NONE
,nba draft,FAVOR,Locked On Podcast Network,NONE
,ncaa,FAVOR,regular season success,FAVOR
,online shopping,FAVOR,Teleport,FAVOR
,halal certification,AGAINST,halal items,AGAINST
,covid,FAVOR,New Video Of Capitol Tourists,NONE
,second hospital in surrey,AGAINST,bcndp,AGAINST
,texas,FAVOR,advocates of pastors4txkids,FAVOR
,chinese,FAVOR,HSK,NONE
,disney,FAVOR,WALT DISNEY ANIMATION STUDIOS,NONE
,military,AGAINST,Chief of Army Staff Director of Military Intelligence,AGAINST
,track and field,FAVOR,Shamier Little,FAVOR
,japan,AGAINST,used book store,NONE
,republican party,AGAINST,stuff,AGAINST
,climate change,FAVOR,Supply Chain Resiliency,FAVOR
,gay rights,FAVOR,Marion Davies,AGAINST
,gay rights,FAVOR,lgbtq cc,AGAINST
,racism in england,FAVOR,officialbarnesy,NONE
,gambia,FAVOR,Rock the Vote concert,FAVOR
,gun control,FAVOR,armed officers,AGAINST
,nba,FAVOR,ATLHawks,NONE
,racism,FAVOR,Police terrorism,AGAINST
,gay rights,FAVOR,world cup 94 jersey,NONE
,nfts,FAVOR, NFT collection,NONE
,climate change is real,FAVOR,ACE,NONE
,olympics,FAVOR,Chris Wood,FAVOR
,online shopping,FAVOR,online shopping for grocery,AGAINST
,football,FAVOR,tkelce,FAVOR
,ghana,FAVOR,National Health Insurance Authority,NONE
,world cup,FAVOR,BUGA for World Cup,FAVOR
,tiktok,FAVOR,X,NONE
,disney,FAVOR,Owl House's,FAVOR
,united states,FAVOR,UP- MEDIA,NONE
,black lives matter,AGAINST,black criminal,AGAINST
,racism,AGAINST,Twitter user,FAVOR
,audience,FAVOR,Father s Day gift,FAVOR
,homeschooling,FAVOR,elite and middle income families,NONE
,climate change,FAVOR,House Republican Conference,NONE
,covid 19 in north korea,FAVOR,Jangsaeng Pharmacy,NONE
,womens rights,FAVOR,Suffragette,AGAINST
,layoffs in china,AGAINST,k12,NONE
,climate change,FAVOR,coal burning plants,AGAINST
,transphobia,AGAINST,Medical transphobia,AGAINST
,christian,FAVOR,homophobic Christian,FAVOR
,trump,AGAINST,JohnCornyn,NONE
,climate change,FAVOR,Democrat Energy,FAVOR
,online learning,FAVOR,educational content,AGAINST
,equal pay for equal work,FAVOR,Act ,FAVOR
,latto,AGAINST,Nicki,AGAINST
,climate change,FAVOR,this season,NONE
,free,FAVOR,winners,NONE
,peruvian elections,FAVOR,Leftist Pedro Castillo,NONE
,nigeria,FAVOR,Etisalat,AGAINST
,gun laws,FAVOR,Whit Johnson,AGAINST
,union,FAVOR,concessions workers,NONE
,airbnb,FAVOR,tentative hotel,NONE
,gun control,FAVOR,Gun control measures,FAVOR
,iran,AGAINST,Ebrahim Raisi,NONE
,cleaning up the lake,FAVOR,planted saplings,FAVOR
,retention of international students,FAVOR,International student retention,FAVOR
,tesla,FAVOR,LCID Lucid,FAVOR
,healthcare,FAVOR,Market,NONE
,quarantine,FAVOR,YA Novel,NONE
,feminism,FAVOR,Aviva Drescher,FAVOR
,solar eclipse,AGAINST,Solar Lunar eclipse,NONE
,student loans,FAVOR,student loan,FAVOR
,lockdown,FAVOR,Abah,AGAINST
,contact tracing,FAVOR,Provision of Contact Centre Services,NONE
,nfts,FAVOR,WFH Job,NONE
,fake news,FAVOR,Misinformation within communities,AGAINST
,dental care,FAVOR,Taiwan Health insurance,FAVOR
,lockdown,AGAINST,idea of living with COVID,AGAINST
,inflation,AGAINST,Willie,AGAINST
,vaccine mandates,AGAINST,potential future Prime Minister,AGAINST
,halal certification,AGAINST,Haldiram,AGAINST
,hate crime,FAVOR,Report,NONE
,gender equality,FAVOR,gender equalit,FAVOR
,gay rights,AGAINST,private education and five years of your life,FAVOR
,tiktok,FAVOR,google street image,FAVOR
,fraud,AGAINST,medical service providers,NONE
,private colleges,AGAINST,tax rate for proprietary educational institutions,NONE
,president,FAVOR,jarmo Tanhua,NONE
,world cup,FAVOR,World Cup Qualification,FAVOR
,climate change,FAVOR,ICAC,FAVOR
,vaccine mandates,AGAINST,vaccine mandate,NONE
,voter registration,FAVOR,GaSecofState,AGAINST
,climate change is a hoax,FAVOR,climate-change,AGAINST
,feminism,AGAINST,"capitalist, patriarchal imperialist violences",AGAINST
,merger,FAVOR,Mike Taylor,FAVOR
,presidential election,FAVOR,Castillo,FAVOR
,walker,FAVOR,Walker,AGAINST
,vietnam,FAVOR,National Day of Vietnam,NONE
,president,FAVOR,Federal Election Commission,NONE
,climate change,FAVOR,public servants,AGAINST
,gay marriage,FAVOR,Inflated Prices,AGAINST
,gay rights,FAVOR,black kids,FAVOR
,merger,FAVOR,China Quads ,NONE
,climate change,FAVOR,decay,FAVOR
,electric vehicles,FAVOR,EVs,FAVOR
,lockdown,AGAINST,Mr herd immunity,AGAINST
,cuban revolution,FAVOR,New School comrades ,AGAINST
,gay rights,AGAINST,Rugby World Cup in Macronistan,AGAINST
,lgbtq rights,FAVOR,Donation,NONE
,stigma,FAVOR,COVID Diagnosis,NONE
,world cup,FAVOR,Parties,AGAINST
,isis,FAVOR,Tajik Islamic State network,NONE
,cubans,AGAINST,Cubans,NONE
,nuclear energy,FAVOR,British Gov't,FAVOR
,history,FAVOR,Unlearning,FAVOR
,gay rights,FAVOR,Disney remake,FAVOR
,australia,FAVOR,Government Ministers,AGAINST
,right wing,AGAINST,online reactionary freaks,AGAINST
,denial of care,FAVOR,BCBSIL,AGAINST
,tax exemption for churches,AGAINST,Stedfast Baptist Church,AGAINST
,gun control,FAVOR,Buffalo shooting,NONE
,climate change,FAVOR,Environmental Awareness And Sustainability,NONE
,war in ukraine,FAVOR,Severodonetsk,NONE
,wwe,FAVOR,WWE Topps card collection,NONE
,football,FAVOR,George Kittle,FAVOR
,free wifi,FAVOR,tourists,NONE
,bcbs,AGAINST,CW,NONE
,power prices,FAVOR,Power Prices,AGAINST
,vaccines,FAVOR,Barbie doll toy,NONE
,ace attorney,FAVOR,Project,NONE
,police reform,FAVOR,Western governments,AGAINST
,debt,FAVOR,Africa's Debt Conundrum,NONE
,streaming,FAVOR,Live-stream,AGAINST
,pakistan,FAVOR,Punjab Assembly,NONE
,sexism,FAVOR,Scotland Women s National Team,FAVOR
,gun laws,AGAINST,History teachers,AGAINST
,writing,FAVOR,Writesonic,FAVOR
,hospital,FAVOR,newborn babies,FAVOR
,tax,FAVOR,private equity executives,NONE
,nuclear energy,FAVOR,fossils,AGAINST
,president,FAVOR,Trump's Residence,NONE
,veganism,FAVOR,Coagulated Pus,FAVOR
,climate change,AGAINST,Water Shortage,AGAINST
,texas state university,FAVOR,NCAA Regional Championship Game,NONE
,gambling,FAVOR,NBA POD ,NONE
,eu,FAVOR,Nigel Farage,FAVOR
,climate change,FAVOR,grid capacity,NONE
,private education,AGAINST,State capitalism in China,AGAINST
,china,AGAINST,US Security Interests,NONE
,leni robredo,FAVOR,"politics of lies, greed, corruption",AGAINST
,soccer,FAVOR,World Cup Copa America,FAVOR
,coal,AGAINST,Greenpeace,AGAINST
,space travel,FAVOR,Yemeni airport,NONE
,climate change is a problem,FAVOR,Ali3n TRSH,NONE
,arizona,FAVOR,Arizonans,FAVOR
,a project to teach history,FAVOR,Trump and other Republicans,AGAINST
,gay marriage,AGAINST, Sununu appointed NH AG,AGAINST
,pakistan,AGAINST,religious minorities,FAVOR
,gender equality,FAVOR,diplomatic corps event,FAVOR
,gun control,FAVOR,Deadly Disease,AGAINST
,eu,FAVOR,essential energy technology,FAVOR
,elitis,FAVOR,Debate,NONE
,open carry of guns,AGAINST,Parkland Massacre,NONE
,epa,AGAINST,ENERGY STAR,NONE
,women's soccer,FAVOR, rivalries,AGAINST
,private healthcare,AGAINST,Conservative Party,AGAINST
,drug abuse,FAVOR,Drug Epidemic,AGAINST
,malaysian politics,FAVOR,new generation,FAVOR
,medical marijuana,FAVOR,OtcSmkg vid doctor,NONE
,treble,FAVOR,Barcelona Femen,FAVOR
,mojopaper,FAVOR,Camo 6 Vogel Mojo,NONE
,brexit,AGAINST,Glastonbury,NONE
,vegetarian,FAVOR,vegetarian delicacies,FAVOR
,cricket,FAVOR,Royal Holloway Men s football tour 2018,FAVOR
,nigerian,FAVOR,Warith Alatishe,NONE
,release of griner,FAVOR,Democratic Congressman Greg Stanton,NONE
,decline in white population,AGAINST,good paying jobs,AGAINST
,lockdown,AGAINST,healthcare facilities,AGAINST
,zidane,FAVOR,France manager,FAVOR
,black plague,FAVOR,black death,AGAINST
,fgm,AGAINST,Female Genital Mutilation,AGAINST
,space,FAVOR,Solar Satellite,FAVOR
,wwe,FAVOR,Karl Anderson,FAVOR
,cyber attack,FAVOR,NSACyber,FAVOR
,rich,AGAINST,wealthy people's ailments.,AGAINST
,gender equality,FAVOR,Grand Slam tennis,NONE
,mid-term election,FAVOR,US mid-term elections,NONE
,gay rights,AGAINST,fiction,NONE
,homeschooling,FAVOR,Co-ops,FAVOR
,prevention of hiv,FAVOR,HIV prevention,FAVOR
,trump,AGAINST,Al Schmidt's,NONE
,education,FAVOR,United Kingdom,NONE
,russia,AGAINST,Ukraine players,FAVOR
,nfl,FAVOR,Tyrann Mathieu,NONE
,nuclear power,AGAINST,Japan's electricity,NONE
,ncaa,AGAINST,home team,NONE
,climate change,AGAINST,internal combustion engines,FAVOR
,aew,AGAINST,TonyKhan,NONE
,climate change is a problem,FAVOR,graduate work,NONE
,mentorship,FAVOR,Mentor,FAVOR
,olympics,FAVOR,Irish Field athletes,NONE
,climate change,AGAINST,climate science,AGAINST
,onam,FAVOR,vegetarian feast,NONE
,austerity,FAVOR,cost of capital,AGAINST
,online shopping,FAVOR,Shipping Cost,AGAINST
,wwe,AGAINST, WWE Universal Championship,FAVOR
,family movies,FAVOR,Sivakarthikeyan,FAVOR
,football,FAVOR,FAS Women's Super League WSL 2021,FAVOR
,turkey,FAVOR,Turk FM ,AGAINST
,doctors,AGAINST,Physician's Competence,FAVOR
,disruptors in defense,FAVOR,TJ Watt,NONE
,contact tracing,FAVOR,maggie erewash,NONE
,track and field,FAVOR,Hayward Field,FAVOR
,gay rights,FAVOR,Leukemia,AGAINST
,wwe,FAVOR,Movesets and settings,NONE
,human progress,FAVOR,ivan alonso pe,NONE
,publishers,FAVOR,libraries,FAVOR
,covid,FAVOR, tepid bath,FAVOR
,healthcare,FAVOR,health insurance premiums,NONE
,free medical care,FAVOR,Free Primary Education,FAVOR
,anime,FAVOR,Neofascists,AGAINST
,vaccination,FAVOR,Fauci Ouchie,FAVOR
,test cricket,FAVOR,Sourav Ganguly,FAVOR
,climate change is real,FAVOR,climate education,FAVOR
,diversity in england,FAVOR,David Olusoga,NONE
,covid,FAVOR,democratic herd immunity,FAVOR
,drone strikes,FAVOR,Russian Air Targets,NONE
,climate change,FAVOR,national clean energy transition plan,FAVOR
,toilets,AGAINST,toilets at wrestling shows,AGAINST
,coffee,AGAINST,syrups and milks,AGAINST
,gun control,FAVOR,Virgil Earp,FAVOR
,green card,FAVOR,Accredited University,NONE
,nba players,FAVOR,Formula Zero Camp,NONE
,israel,FAVOR,"BBC, CNN and other western world news",AGAINST
,climate change,FAVOR,price increases,AGAINST
,fake news,FAVOR,Red-Brown fash,FAVOR
,election,FAVOR,Costa Mwansa,NONE
,climate change,AGAINST,cobalt,FAVOR
,religion,AGAINST,Terrorism by Islamists,AGAINST
,the movement to abolish standardized testing,FAVOR,Bettina L. Love.,NONE
,nuclear energy,AGAINST,Fukushima incident,AGAINST
,love island,FAVOR,Team EDL ,AGAINST
,gaslighting,AGAINST,right wing enablers,AGAINST
,election,FAVOR,electoral process,AGAINST
,crisis,FAVOR,Aden Oil Company,NONE
,gun control,FAVOR,Hollywood Star,AGAINST
,trump,AGAINST,Prices for Trump condos,NONE
,live news,FAVOR,LA,NONE
,police,AGAINST,Oath Keepers and Proud Boys,AGAINST
,environmentalism,FAVOR,Taking a stand,FAVOR
,love island,FAVOR,Team BLM,FAVOR
,trump,AGAINST,maneuver,NONE
,copyright,AGAINST,Mark mccloskeyusa,FAVOR
,israel,FAVOR,left-wing parties,NONE
,equal rights for women,AGAINST,Stephen Kerr,AGAINST
,investing,FAVOR,investors,NONE
,health care,FAVOR,insurance industry s patron politicians,FAVOR
,russian invasion of ukraine,FAVOR,Russian terrorism,AGAINST
,cubans,AGAINST,fidel's army,AGAINST
,ukraine,FAVOR,Jonathan Liew,AGAINST
,japan,AGAINST,Sanrizuka Struggle,NONE
,super bowl,FAVOR,Miami Boys Choir,FAVOR
,vaccine mandates,AGAINST,FDA Bombshell Video,NONE
,isis,FAVOR,owo attack,NONE
,sale of coal plant,AGAINST,Minnesota shareholders,NONE
,covid pass,AGAINST,sajidjavid,AGAINST
,climate change,AGAINST,ClothingHugh 916 stevo,FAVOR
,ghanian football,FAVOR,GHANA FOOTBALL AWARDS,NONE
,voter suppression,AGAINST,Juneteenth Fed holiday,AGAINST
,athlete endorsements,FAVOR,Tar Heel,NONE
,football,FAVOR,Seahawks,FAVOR
,health care,FAVOR,employee health insurance coverage,FAVOR
,anti semitism,AGAINST,right-wing antisemites,AGAINST
,antidepressants,AGAINST,Placebo Effect,AGAINST
,lockdown,AGAINST,guys,AGAINST
,griner,FAVOR,Phoenix Mercury,NONE
,ncaa,AGAINST,NCAA collapses,AGAINST
,nato,FAVOR,NATO HQ,NONE
,climate change,FAVOR,hydro facility,FAVOR
,earthquake,FAVOR,Earthquake,AGAINST
,culture,FAVOR,Church in Arrezzo,AGAINST
,healthcare,FAVOR,Khyber Pakhtunkhwa Medical Relief Endowment Fund Act,FAVOR
,spending on education,AGAINST,Ministry of Education,AGAINST
,wwe,FAVOR,Triple H,NONE
,women's basketball,FAVOR,UConn football,NONE
,voting,FAVOR,Johnsons county,NONE
,private education,FAVOR,teaching job,AGAINST
,college,AGAINST,College Leftist,AGAINST
,government,FAVOR,government collusion ,AGAINST
,gun control,AGAINST,teachers carry guns,NONE
,game,AGAINST,Higher FPS,FAVOR
,chinese teachers in the us,AGAINST, racist teachers,AGAINST
,fat shaming,AGAINST,Fat Shamming,AGAINST
,gun violence,FAVOR,Dr. Preston Phillips,NONE
,ncaa,FAVOR,NCAA decathlon,NONE
,football,FAVOR,The Japan Football Association,NONE
,pipeline,AGAINST,Baltic Pipe gas pipeline,FAVOR
,charity,FAVOR,Football Kit,NONE
,iran,AGAINST,American soldiers,FAVOR
,deconstruction of superheroes,FAVOR,Watchmen,NONE
,gay rights,FAVOR, children s rights,FAVOR
,nato,FAVOR,SWEambUSA,NONE
,abortion,AGAINST,the new state law,AGAINST
,pride month,AGAINST,Lesbian or gay rights,NONE
,clean energy,FAVOR,Andrew Walusimbi,FAVOR
,climate change,FAVOR,Ukrainian nation,FAVOR
,college football,FAVOR,Men's Team,FAVOR
,gay rights,FAVOR,Friend,NONE
,tabloids,AGAINST,The Jam News Of The World 1978,NONE
,railway workers,AGAINST,railway staff,NONE
,world cup in qatar,FAVOR,Military zone,AGAINST
,gay rights,FAVOR,JAI TEH,NONE
,netflix,FAVOR,HistoryBlueBook,FAVOR
,florida,FAVOR,Florida,FAVOR
,oral history,FAVOR,epistemic racism,AGAINST
,vegetarianism,FAVOR,Vegitarian,NONE
,racism,AGAINST,Hakan and a Super AI,AGAINST
,clean energy,FAVOR,AWS Clean Energy Accelerator 2.0,FAVOR
,nba finals,FAVOR,Dwyane Wade,FAVOR
,dbd,FAVOR,Quality of TikTok,AGAINST
,cfl,FAVOR,espn plus,FAVOR
,pakistan,AGAINST,Pakistan and China,AGAINST
,feminism,AGAINST,Leftist Men,AGAINST
,andrew yang,AGAINST,most powerful Democrat in New York State,NONE
,representation of lgbtq,FAVOR,Compulsory Heterosexuality,AGAINST
,deletion,FAVOR,Unus Annus,NONE
,mayors,FAVOR,mayor Vaughn Spencer,AGAINST
,covid,FAVOR,CARE ,NONE
,capitalism,FAVOR,IPHONE 12 PRO MAX,NONE
,gay rights,FAVOR,Miami,NONE
,migrants,AGAINST,Kogi,NONE
,mask mandate,AGAINST,Reid,AGAINST
,black game devs,FAVOR,whole blm summer,NONE
,electric vehicles,FAVOR,economical sustainable transport,FAVOR
,football,FAVOR,WWFC,NONE
,isis,FAVOR,Russian payment platform,NONE
,music,FAVOR,"aespa official ""Savage""",FAVOR
,spurs,AGAINST,ticket prices in Europe,AGAINST
,climate change,AGAINST,Optimism,NONE
,joint military training,FAVOR,12th EAC Armed Forces Joint Field training Exercise,NONE
,a terrorist attack,FAVOR,The Washington Times,NONE
,Not Found,Not Found,Transition-based Team,NONE
,fuel subsidy,AGAINST,public policy advisors,AGAINST
,gop,FAVOR,state of the GOP and politics,NONE
,climate change,AGAINST,warning labels ,AGAINST
,repeal,FAVOR,harmful tax on health insurance policies,AGAINST
,fgm,AGAINST,women rights,FAVOR
,wrestling,FAVOR,Penelope Ford,FAVOR
,same sex marriage,FAVOR, King Vidor,NONE
,climate change,FAVOR,SomEnviroForum,NONE
,fossil fuels,AGAINST,cleaner future,FAVOR
,cpr,FAVOR,Simon Kjaer,FAVOR
,ukraine,FAVOR,destroyed barracks,NONE
,climate change,AGAINST,Carbon Price Program,FAVOR
,open carry,FAVOR,Redfored March,FAVOR
,lockdown,FAVOR,HOMESCHOOL,FAVOR
,election,FAVOR,Humphrey Nwosu,FAVOR
,nba,FAVOR,Damian Lillard,FAVOR
,immigration,FAVOR,Permanent resident,NONE
,gun control,FAVOR, federal gun control,FAVOR
,skittles,AGAINST,DNA,NONE
,nba,FAVOR,Jimmy,FAVOR
,climate change,FAVOR,Korea Institue of Ocean Science Technology,NONE
,private hospitals,FAVOR,"NHIF Bill, 2021",NONE
,prevent ransomware,FAVOR,ransomware,NONE
,lockdown,FAVOR,Hindi belt,NONE
,ncaa,FAVOR,59 NCAA Tourn. ,FAVOR
,charter schools,FAVOR,public education systems,AGAINST
,climate change,FAVOR,U.K Emergency,AGAINST
,home schooling,FAVOR,Morning Poems,NONE
,interest rates,FAVOR,recession recovery cycle,FAVOR
,scotland,AGAINST,Scotland Men s team,FAVOR
,nba,FAVOR,Joel Embiid,FAVOR
,environmental awareness,FAVOR,Level of Threat Potential Risks,NONE
,football,FAVOR,Cormac Divilly,NONE
,immigration,FAVOR,International student Advisors ISAs,FAVOR
,lockdown,FAVOR,Coronavirus in North Korea,NONE
,climate change,FAVOR,New York clean energy goals,NONE
,electric cars,FAVOR,GST Rate,AGAINST
,iran,AGAINST,Iranian terror regime mullahs,AGAINST
,hinduism,AGAINST,brahminical patriarchy,AGAINST
,rmu,AGAINST,RMU,NONE
,coronavirus,FAVOR,microbial ecology,NONE
,healthcare,FAVOR,HSELive,NONE
,smartphone,FAVOR,Humanitarian Effort,AGAINST
,rule of law,FAVOR,white monopoly capital,AGAINST
,coach of the year,FAVOR,Knicks' Tom Thibodeau,NONE
,nba,FAVOR,Houston Rockets,NONE
,vegetarian food,FAVOR,vegetarian kalyanam saapadu,FAVOR
,rumsfeld,FAVOR,Don Rumsfeld,FAVOR
,anime,FAVOR,Anime,FAVOR
,pollution,FAVOR,vehicular pollution,AGAINST
,the ballon d'or,FAVOR,The 2021-22 campaign,NONE
,epa,FAVOR,EPA News Release,NONE
,lockdowns,FAVOR,Skyview High School,NONE
,gun control,FAVOR,Right wing groups ,FAVOR
,nato,FAVOR,Allied,NONE
,super bowl,FAVOR,Super Bowl Halftime Show,NONE
,private education in thailand,FAVOR,Kelvin Koh,FAVOR
,covid-19,FAVOR,Seahawks,FAVOR
,gay rights,FAVOR,Old Houthis,NONE
,pro wrestling,FAVOR,pro wrestling and not just WWE,AGAINST
,league of legends,FAVOR,nacl Wrestling league,NONE
,inflation,FAVOR,deflationistas,AGAINST
,black lives matter,AGAINST,nonblacks,AGAINST
,aging population,FAVOR,healthcare systems,AGAINST
,disney,AGAINST,Disney employees,AGAINST
,track,FAVOR,Drake,NONE
,gay rights,FAVOR,leader of the GOP,AGAINST
,climate change,FAVOR, 8 Billion Program ,FAVOR
,kpop,FAVOR,subconscious,NONE
,private medical insurance,AGAINST,"private hospitals like Aga Khan, Nairobi",FAVOR
,support for black creators,FAVOR,Diddy,AGAINST
,collagen,FAVOR,Ivi Premium Collagen,NONE
,lockdown,AGAINST,Levitt's,AGAINST
,trump,AGAINST,Herschel Walker,FAVOR
,brexit,AGAINST,Migrants Sovereignty,NONE
,lockdown,AGAINST,Gmail and Twitter,NONE
,mask mandate,FAVOR,CDCgov,FAVOR
,feminism,FAVOR,Political Home Base,NONE
,new nuclear power plants,FAVOR,CarbonFree Nuclear reactor,NONE
,tensions between greece and turkey,FAVOR,Nikolaos Panagiotopoulos,NONE
,climate change,FAVOR,Social Conditions,AGAINST
,education,FAVOR,role of education,FAVOR
,health care in india,AGAINST,state accounts,NONE
,expulsion of mike nearman,FAVOR,Oregon House,NONE
,college baseball,FAVOR,NCAA Division II,NONE
,japan,FAVOR,US President Joe Biden,FAVOR
,lockdowns in china,AGAINST,COVID lockdowns,NONE
,renewable energy,FAVOR,clean energy craft beer,FAVOR
,gay rights,FAVOR,Fire Island,NONE
,mask mandates,AGAINST,most Americans,NONE
,covid,AGAINST,ever-decreasing protections,AGAINST
,covid-19,FAVOR,Modern Water,FAVOR
,investigation,FAVOR,Texas Department of Agriculture,NONE
,black lives matter,AGAINST,BLM protest,NONE
,online space,FAVOR,Slack,AGAINST
,finches,FAVOR, male American Goldfinch,FAVOR
,veganism,AGAINST,leather fur,AGAINST
,telecom,FAVOR,EVoss Electric Vehicles,FAVOR
,green card,FAVOR,Green Card,FAVOR
,climate change,FAVOR,Clean Energy Education and Empowerment International Initiative,FAVOR
,arab cup,FAVOR,Arab Football Associations,NONE
,world cup,FAVOR,Caribbean powerhouse Trinidad and Tobago,NONE
,immigration,FAVOR,the Vox party,AGAINST
,equal pay for equal work,FAVOR,Men s football matches,NONE
,local people,AGAINST,Local School,NONE
,white house,FAVOR,Euphoria,NONE
,russia,AGAINST,International Laws,NONE
,activists in moscow,FAVOR,Pamir activists,FAVOR
,exchange,FAVOR,warriors and prisoners,NONE
,schools,FAVOR,Miss Bostwick,FAVOR
,nuclear power,FAVOR,Xudabao reactor,FAVOR
,vaccines,AGAINST,vaccine side effect,NONE
,hindu,FAVOR,seculars and leftists,AGAINST
,hate crime,FAVOR,anti asian hate crime,AGAINST
,election,AGAINST,inconclusive election,FAVOR
,president,AGAINST,GREEDY MERALCO,AGAINST
,mining,AGAINST,biodiversity ecosystems,FAVOR
,nato,FAVOR,popullation,NONE
,ban journalists,AGAINST,anniversary celebrations,FAVOR
,scotland,FAVOR,Craig Brown,FAVOR
,kpop,FAVOR,kpop boys and Armin,FAVOR
,public education,FAVOR,mass media,FAVOR
,politics,FAVOR,Politic side,AGAINST
,gay rights,FAVOR,HIV Prevention,FAVOR
,mandates,FAVOR,Canadian Forces,FAVOR
,public transport,AGAINST,commuters desperate,NONE
,music,FAVOR,burnaboy ,FAVOR
,climate change is real,AGAINST,BLM Scam,NONE
,sexism,AGAINST,Equal Footing Right,FAVOR
,nuclear energy,FAVOR,Na cooling,FAVOR
,private schools,FAVOR,Private Education Assistance Committee PEAC,NONE
,population growth in rural america,AGAINST,white population,FAVOR
,gun control,FAVOR,back gun control,FAVOR
,pakistan,AGAINST,India's allies,FAVOR
,awareness,FAVOR,awareness,AGAINST
,climate change,FAVOR,Environmental Challenges ,AGAINST
,climate change,FAVOR,Loch Ness,NONE
,contact tracing,FAVOR,SteveBakerHW,FAVOR
,inflation,AGAINST,Married Couples,FAVOR
,electric vehicles,AGAINST,Ewan Mcgregor,NONE
,racism,FAVOR,Barbara Kentner,NONE
,lockdowns,AGAINST,Mark Latham,NONE
,climate change is real,FAVOR,PSYOP,FAVOR
,gambling,AGAINST,Deshaun watson,AGAINST
,bursary,FAVOR,Bursary scheme,FAVOR
,covid,FAVOR,health care worker,FAVOR
,disability,AGAINST,judicial review,FAVOR
,permit,FAVOR,US Environmental Protection Agency's,AGAINST
,coal,FAVOR,lignite mine,AGAINST
,Not Found,Not Found,Simone Biles,FAVOR
,airbnb,AGAINST,Airbnb,AGAINST
,my pillow,FAVOR,Mike Lindell's MyPillow,NONE
,gun control,FAVOR,kids being shot,AGAINST
,immigration,AGAINST,Brix's,AGAINST
,china,AGAINST,U.S. commander,NONE
,war,AGAINST,criminal attack,AGAINST
,lgbt,FAVOR,professor of U.S. Studies in France,FAVOR
,host,FAVOR,Host City,NONE
,art,AGAINST,British Museum,FAVOR
,charity,FAVOR,Charity Game,NONE
,ukraine,FAVOR,Matthew Fields,FAVOR
,lockdowns,FAVOR,immunity,NONE
,coal,AGAINST,CPS Energy,NONE
,deshaun watson,AGAINST,DeShaun Watson,AGAINST
,gun control,AGAINST,Hollywood,AGAINST
,canadians,FAVOR,Parliament Hill,NONE
,veganism,FAVOR,vegan lifestyle,FAVOR
,climate change,FAVOR,environmental awareness sustainability,FAVOR
,iphone,FAVOR,AT T,NONE
,health care,FAVOR,physicians across Colorado,FAVOR
,interest rates,AGAINST,UK debt,AGAINST
,climate change,FAVOR,Great Britain,NONE
,hobby shops,FAVOR,Hornby Visitor Centre,FAVOR
,work from home,FAVOR,wfh and rotations,FAVOR
,low budget films,FAVOR,feature length film,FAVOR
,african leaders,FAVOR,Uhuru Kenyatta,FAVOR
,russian war,FAVOR,fascists,AGAINST
,gay conversion therapy,AGAINST,Right Wing Bigots,AGAINST
,health care,AGAINST,Ford government,AGAINST
,cannabis,FAVOR,cannabis,NONE
,climate change,FAVOR,America s pastime,FAVOR
,cryptocurrency,FAVOR,period of inflation,AGAINST
,discrimination,AGAINST,England women's football team,NONE
,trump,AGAINST,Brokers,NONE
,nato,FAVOR,Kosovo and BiH,FAVOR
,religion,FAVOR, Illiteracy Among Muslims,AGAINST
,dalit,AGAINST,Corona,AGAINST
,voter suppression,AGAINST,TX Republicans,AGAINST
,football,FAVOR,Darren Waller,FAVOR
,triple doubles,FAVOR,NBA History,NONE
,obamacare,AGAINST,Rob Schneider,FAVOR
